OrderDate,OrderID,CustomerID,DeviceType,Browser,TrafficSource,Category,Product,UnitPrice,Quantity,Discount,ShippingCost,TotalAmount,DeliveryStatus,Region
2023-10-10,ORD-20037,USR-2892,Tablet,Firefox,Paid Social,Accessories,Keyboard,335.71,1,0.0,12.34,348.05,Delivered,North America
2023-06-27,ORD-20038,USR-2635,Tablet,Edge,Direct,Apparel,Jeans,95.61,3,0.17,11.77,249.84,Cancelled,South America
2023-12-07,ORD-20039,USR-5973,Mobile,Firefox,Direct,Accessories,Keyboard,12.45,1,0.04,7.42,19.37,Delivered,South America
2023-05-20,ORD-20040,USR-4992,Mobile,Edge,Direct,Apparel,Hoodie,214.68,2,0.15,14.37,379.33,Shipped,North America
2023-08-26,ORD-20041,USR-5789,Mobile,Safari,Paid Social,Accessories,Keyboard,477.58,2,0.05,24.0,931.4,Shipped,Asia
2023-12-19,ORD-20042,USR-2921,Tablet,Chrome,Affiliate,Electronics,Speaker,255.74,1,0.08,22.8,258.08,Delivered,South America
2023-12-02,ORD-20043,USR-4997,Desktop,Edge,Paid Social,Apparel,Hoodie,400.38,2,0.05,10.94,771.66,Delivered,Europe
2023-01-18,ORD-20044,USR-3310,Mobile,Firefox,Paid Social,Accessories,Mouse,225.3,1,0.02,5.98,226.77,Delivered,Asia
2023-04-09,ORD-20045,USR-6091,Mobile,Edge,Affiliate,Accessories,Keyboard,232.54,3,0.05,16.79,679.53,Shipped,Europe
2023-08-21,ORD-20046,USR-3519,Tablet,Safari,Affiliate,Electronics,Speaker,465.76,1,0.09,24.2,448.04,Cancelled,South America
2023-08-05,ORD-20047,USR-9593,Tablet,Edge,Affiliate,Accessories,Keyboard,176.19,3,0.1,6.53,482.24,Cancelled,Asia
2023-07-08,ORD-20048,USR-8308,Mobile,Safari,Direct,Apparel,T-Shirt,111.81,3,0.18,17.71,292.76,Delivered,South America
2023-11-24,ORD-20049,USR-9473,Desktop,Safari,Affiliate,Electronics,Speaker,161.95,2,0.05,18.26,325.96,Cancelled,Europe
2023-01-08,ORD-20050,USR-2783,Mobile,Safari,Paid Social,Electronics,Headphones,76.36,1,0.06,23.37,95.15,Delivered,South America
2023-10-02,ORD-20051,USR-2725,Tablet,Chrome,Organic,Electronics,Headphones,278.42,3,0.05,23.51,817.01,Delivered,Europe
2023-12-10,ORD-20052,USR-5218,Desktop,Safari,Direct,Apparel,Jeans,90.86,1,0.1,7.4,89.17,Shipped,Asia
2023-07-25,ORD-20053,USR-7931,Desktop,Safari,Direct,Apparel,Jeans,76.16,3,0.09,9.37,217.29,Shipped,North America
2023-10-18,ORD-20054,USR-5550,Tablet,Edge,Direct,Accessories,Mouse,322.62,3,0.19,16.82,800.79,Cancelled,North America
2023-09-02,ORD-20055,USR-3952,Desktop,Edge,Affiliate,Electronics,Speaker,225.25,3,0.06,11.3,646.5,Cancelled,South America
2023-07-27,ORD-20056,USR-6900,Tablet,Edge,Direct,Apparel,T-Shirt,307.28,1,0.0,8.59,315.87,Cancelled,Europe
2023-03-09,ORD-20057,USR-1010,Desktop,Safari,Organic,Apparel,Jeans,394.67,2,0.05,19.32,769.19,Cancelled,South America
2023-07-19,ORD-20058,USR-8452,Tablet,Safari,Direct,Electronics,Speaker,20.31,2,0.15,24.42,58.95,Delivered,Europe
2023-12-22,ORD-20059,USR-9137,Mobile,Firefox,Affiliate,Electronics,Headphones,178.05,1,0.04,15.85,186.78,Delivered,Asia
2023-02-15,ORD-20060,USR-2746,Mobile,Firefox,Affiliate,Accessories,Webcam,483.56,3,0.11,20.78,1311.89,Cancelled,Europe
2023-02-23,ORD-20061,USR-8895,Desktop,Safari,Direct,Apparel,Hoodie,406.21,2,0.07,14.21,769.76,Shipped,South America
2023-08-08,ORD-20062,USR-5824,Tablet,Edge,Paid Social,Apparel,T-Shirt,68.36,3,0.12,14.19,194.66,Delivered,Europe
2023-09-07,ORD-20063,USR-2654,Tablet,Safari,Organic,Apparel,T-Shirt,402.4,1,0.11,7.57,365.71,Shipped,South America
2023-01-18,ORD-20064,USR-8820,Mobile,Edge,Affiliate,Apparel,Jeans,81.19,1,0.18,21.0,87.58,Cancelled,Asia
2023-05-20,ORD-20065,USR-3811,Tablet,Edge,Direct,Accessories,Keyboard,104.06,1,0.04,15.65,115.55,Shipped,North America
2023-04-19,ORD-20066,USR-8435,Desktop,Chrome,Paid Social,Accessories,Webcam,449.78,2,0.15,17.31,781.94,Cancelled,Europe
2023-02-23,ORD-20067,USR-7278,Mobile,Safari,Organic,Electronics,Speaker,228.08,3,0.11,22.32,631.29,Cancelled,North America
2023-01-30,ORD-20068,USR-2426,Desktop,Chrome,Direct,Apparel,Jeans,350.07,3,0.04,8.31,1016.51,Shipped,Asia
2023-06-22,ORD-20069,USR-1043,Desktop,Safari,Paid Social,Accessories,Mouse,252.77,3,0.09,8.77,698.83,Shipped,Asia
2023-11-24,ORD-20070,USR-6923,Tablet,Safari,Paid Social,Electronics,Smartwatch,452.89,2,0.17,9.76,761.56,Shipped,Europe
2023-02-26,ORD-20071,USR-2642,Mobile,Safari,Affiliate,Electronics,Headphones,247.84,1,0.13,5.57,221.19,Shipped,Europe
2023-08-27,ORD-20072,USR-4762,Mobile,Edge,Paid Social,Electronics,Smartwatch,193.48,2,0.06,9.45,373.19,Delivered,North America
2023-10-16,ORD-20073,USR-1957,Mobile,Chrome,Affiliate,Accessories,Keyboard,27.71,1,0.17,17.61,40.61,Cancelled,South America
2023-06-09,ORD-20074,USR-7623,Desktop,Chrome,Affiliate,Accessories,Keyboard,220.4,3,0.13,13.44,588.68,Shipped,Europe
2023-10-14,ORD-20075,USR-6166,Desktop,Safari,Affiliate,Electronics,Smartwatch,100.78,1,0.04,22.29,119.04,Shipped,North America
2023-07-12,ORD-20076,USR-2766,Tablet,Firefox,Organic,Accessories,Webcam,406.12,1,0.16,21.07,362.21,Cancelled,North America
2023-07-30,ORD-20077,USR-1939,Mobile,Firefox,Direct,Electronics,Speaker,171.93,3,0.12,12.75,466.65,Cancelled,Europe
2023-12-27,ORD-20078,USR-9837,Mobile,Firefox,Affiliate,Apparel,T-Shirt,35.47,3,0.12,18.76,112.4,Cancelled,Europe
2023-10-07,ORD-20079,USR-1966,Mobile,Firefox,Paid Social,Accessories,Keyboard,316.41,2,0.19,10.8,523.38,Cancelled,North America
2023-10-18,ORD-20080,USR-1972,Tablet,Chrome,Affiliate,Apparel,Jeans,428.35,2,0.12,19.6,773.5,Delivered,South America
2023-02-01,ORD-20081,USR-6464,Tablet,Chrome,Direct,Electronics,Headphones,49.03,3,0.08,18.54,153.86,Shipped,Europe
2023-12-12,ORD-20082,USR-9471,Desktop,Edge,Affiliate,Electronics,Speaker,197.82,3,0.14,14.66,525.04,Delivered,Europe
2023-01-03,ORD-20083,USR-8933,Mobile,Chrome,Direct,Apparel,T-Shirt,96.39,3,0.01,23.84,310.12,Shipped,South America
2023-07-30,ORD-20084,USR-3406,Tablet,Safari,Paid Social,Apparel,Jeans,159.21,1,0.15,20.28,155.61,Shipped,Asia
2023-06-27,ORD-20085,USR-3766,Mobile,Safari,Affiliate,Electronics,Smartwatch,223.35,3,0.07,21.45,644.6,Delivered,North America
2023-01-13,ORD-20086,USR-9990,Desktop,Edge,Direct,Apparel,Hoodie,224.93,3,0.14,12.64,592.96,Delivered,North America
2023-09-23,ORD-20087,USR-1552,Tablet,Safari,Direct,Electronics,Headphones,138.27,2,0.18,5.44,232.2,Delivered,Asia
2023-10-23,ORD-20088,USR-3601,Desktop,Safari,Paid Social,Apparel,Jeans,169.11,2,0.12,8.88,306.51,Cancelled,South America
2023-08-11,ORD-20089,USR-8538,Desktop,Edge,Organic,Accessories,Webcam,83.27,3,0.15,16.73,229.07,Cancelled,Europe
2023-08-05,ORD-20090,USR-6815,Desktop,Safari,Paid Social,Electronics,Speaker,92.45,2,0.1,8.54,174.95,Cancelled,Europe
2023-12-01,ORD-20091,USR-6326,Tablet,Chrome,Paid Social,Electronics,Headphones,210.88,2,0.16,18.8,373.08,Shipped,Europe
2023-01-24,ORD-20092,USR-9437,Desktop,Safari,Affiliate,Accessories,Mouse,424.23,3,0.0,22.19,1294.88,Delivered,Europe
2023-12-23,ORD-20093,USR-7285,Desktop,Firefox,Organic,Apparel,Jeans,140.11,2,0.02,14.03,288.65,Shipped,Europe
2023-11-07,ORD-20094,USR-6618,Mobile,Edge,Paid Social,Apparel,T-Shirt,431.6,3,0.1,17.64,1182.96,Shipped,Europe
2023-01-01,ORD-20095,USR-9264,Desktop,Safari,Paid Social,Electronics,Smartwatch,449.72,2,0.13,12.98,795.49,Shipped,Asia
2023-07-15,ORD-20096,USR-8345,Desktop,Firefox,Organic,Electronics,Smartwatch,240.01,1,0.12,5.64,216.85,Delivered,North America
2023-04-18,ORD-20097,USR-9248,Tablet,Chrome,Direct,Apparel,T-Shirt,66.08,3,0.04,12.19,202.5,Shipped,Europe
2023-10-17,ORD-20098,USR-6705,Mobile,Edge,Organic,Apparel,T-Shirt,192.18,3,0.14,10.72,506.54,Delivered,North America
2023-10-24,ORD-20099,USR-9464,Desktop,Chrome,Paid Social,Electronics,Smartwatch,227.24,1,0.16,11.22,202.1,Shipped,Europe
2023-11-19,ORD-20100,USR-7432,Tablet,Edge,Organic,Electronics,Headphones,150.2,3,0.09,16.81,426.86,Delivered,Asia
2023-10-28,ORD-20101,USR-3124,Desktop,Safari,Organic,Electronics,Smartwatch,449.85,3,0.15,9.77,1156.89,Shipped,South America
2023-09-18,ORD-20102,USR-7455,Tablet,Safari,Paid Social,Electronics,Headphones,93.19,1,0.09,22.52,107.32,Shipped,North America
2023-12-06,ORD-20103,USR-9784,Tablet,Chrome,Affiliate,Electronics,Smartwatch,311.91,3,0.17,11.61,788.27,Cancelled,North America
2023-05-20,ORD-20104,USR-9142,Tablet,Firefox,Direct,Electronics,Speaker,372.25,2,0.17,14.65,632.58,Delivered,Europe
2023-04-16,ORD-20105,USR-6434,Desktop,Firefox,Paid Social,Accessories,Mouse,296.77,1,0.02,22.26,313.09,Cancelled,North America
2023-07-11,ORD-20106,USR-9714,Desktop,Edge,Direct,Electronics,Headphones,10.5,1,0.03,15.27,25.45,Shipped,Europe
2023-11-09,ORD-20107,USR-9518,Desktop,Chrome,Organic,Apparel,Jeans,426.22,2,0.05,8.28,818.1,Delivered,Asia
2023-08-09,ORD-20108,USR-9592,Desktop,Safari,Direct,Apparel,T-Shirt,343.06,3,0.09,23.7,960.25,Shipped,Europe
2023-07-13,ORD-20109,USR-1245,Tablet,Edge,Organic,Apparel,T-Shirt,67.23,3,0.03,14.24,209.88,Delivered,North America
2023-10-20,ORD-20110,USR-2624,Tablet,Safari,Affiliate,Accessories,Keyboard,180.55,2,0.02,11.78,365.66,Delivered,North America
2023-05-24,ORD-20111,USR-9136,Desktop,Chrome,Organic,Apparel,Jeans,60.69,1,0.02,24.41,83.89,Delivered,North America
2023-07-04,ORD-20112,USR-3423,Mobile,Chrome,Affiliate,Electronics,Speaker,161.13,1,0.18,19.5,151.63,Delivered,South America
2023-02-14,ORD-20113,USR-7208,Tablet,Edge,Affiliate,Accessories,Mouse,138.62,1,0.2,10.05,120.95,Delivered,Asia
2023-09-20,ORD-20114,USR-4696,Tablet,Edge,Direct,Electronics,Speaker,170.28,3,0.05,6.41,491.71,Shipped,Europe
2023-05-07,ORD-20115,USR-9811,Desktop,Safari,Affiliate,Electronics,Speaker,417.07,1,0.06,18.8,410.85,Cancelled,North America
2023-01-31,ORD-20116,USR-7602,Tablet,Safari,Organic,Accessories,Mouse,205.86,1,0.08,12.15,201.54,Shipped,Asia
2023-08-25,ORD-20117,USR-8447,Mobile,Edge,Affiliate,Accessories,Mouse,326.25,2,0.18,12.38,547.43,Delivered,Europe
2023-08-12,ORD-20118,USR-8487,Tablet,Edge,Paid Social,Apparel,Jeans,87.35,2,0.04,8.76,176.47,Shipped,North America
2023-12-28,ORD-20119,USR-3172,Desktop,Firefox,Paid Social,Apparel,Hoodie,424.25,1,0.1,17.52,399.34,Delivered,North America
2023-01-22,ORD-20120,USR-9704,Desktop,Chrome,Paid Social,Apparel,Hoodie,78.16,3,0.0,16.68,251.16,Delivered,Asia
2023-05-11,ORD-20121,USR-1389,Mobile,Firefox,Direct,Apparel,Hoodie,394.62,2,0.07,22.67,756.66,Shipped,South America
2023-09-05,ORD-20122,USR-7140,Desktop,Firefox,Paid Social,Electronics,Headphones,219.58,1,0.06,16.21,222.62,Delivered,North America
2023-04-27,ORD-20123,USR-6701,Desktop,Firefox,Organic,Accessories,Webcam,339.98,2,0.17,11.59,575.96,Delivered,North America
2023-07-25,ORD-20124,USR-4171,Mobile,Edge,Affiliate,Accessories,Mouse,270.16,1,0.05,12.8,269.45,Shipped,North America
2023-02-05,ORD-20125,USR-4928,Mobile,Chrome,Organic,Apparel,T-Shirt,243.37,2,0.08,24.37,472.17,Shipped,South America
2023-04-09,ORD-20126,USR-7495,Desktop,Chrome,Affiliate,Apparel,Jeans,421.8,3,0.2,8.23,1020.55,Cancelled,North America
2023-05-19,ORD-20127,USR-8459,Desktop,Firefox,Organic,Accessories,Keyboard,341.26,3,0.09,9.77,941.41,Delivered,Europe
2023-04-30,ORD-20128,USR-7112,Desktop,Chrome,Paid Social,Accessories,Webcam,270.1,2,0.17,19.88,468.25,Delivered,North America
2023-08-09,ORD-20129,USR-4160,Desktop,Firefox,Affiliate,Electronics,Speaker,174.08,1,0.07,21.47,183.36,Shipped,South America
2023-09-03,ORD-20130,USR-4123,Mobile,Firefox,Paid Social,Electronics,Smartwatch,192.91,2,0.07,15.06,373.87,Shipped,South America
2023-09-30,ORD-20131,USR-7073,Mobile,Firefox,Affiliate,Electronics,Smartwatch,197.98,1,0.14,9.48,179.74,Delivered,Asia
2023-04-06,ORD-20132,USR-4592,Desktop,Edge,Paid Social,Electronics,Smartwatch,446.79,3,0.08,7.52,1240.66,Shipped,Asia
2023-11-22,ORD-20133,USR-4582,Desktop,Chrome,Direct,Accessories,Webcam,318.17,3,0.08,22.19,900.34,Cancelled,Asia
2023-11-05,ORD-20134,USR-8880,Tablet,Edge,Affiliate,Accessories,Keyboard,296.38,1,0.19,5.72,245.79,Delivered,North America
2023-08-27,ORD-20135,USR-3071,Tablet,Firefox,Paid Social,Accessories,Webcam,416.41,1,0.08,13.56,396.66,Shipped,North America
2023-07-17,ORD-20136,USR-5764,Desktop,Chrome,Direct,Accessories,Mouse,482.8,2,0.01,10.11,966.05,Delivered,North America
2023-07-30,ORD-20137,USR-5250,Tablet,Safari,Paid Social,Electronics,Headphones,212.63,1,0.12,15.56,202.67,Delivered,Europe
2023-05-01,ORD-20138,USR-7320,Tablet,Chrome,Paid Social,Electronics,Speaker,325.0,2,0.02,15.65,652.65,Cancelled,South America
2023-07-31,ORD-20139,USR-1935,Desktop,Firefox,Direct,Accessories,Mouse,437.15,3,0.06,12.37,1245.13,Delivered,South America
2023-12-16,ORD-20140,USR-5364,Desktop,Chrome,Organic,Accessories,Webcam,166.76,1,0.13,11.88,156.96,Shipped,North America
2023-02-07,ORD-20141,USR-7604,Tablet,Chrome,Direct,Accessories,Keyboard,338.31,1,0.06,11.48,329.49,Delivered,South America
2023-05-22,ORD-20142,USR-7578,Mobile,Safari,Affiliate,Apparel,Jeans,191.74,3,0.1,8.51,526.21,Delivered,South America
2023-11-10,ORD-20143,USR-7220,Tablet,Firefox,Organic,Accessories,Webcam,178.98,3,0.03,18.66,539.49,Delivered,Europe
2023-05-09,ORD-20144,USR-4039,Tablet,Firefox,Affiliate,Accessories,Webcam,471.65,3,0.02,20.93,1407.58,Delivered,North America
2023-04-06,ORD-20145,USR-3189,Mobile,Edge,Paid Social,Apparel,Jeans,211.26,2,0.07,7.41,400.35,Cancelled,North America
2023-07-05,ORD-20146,USR-7298,Tablet,Safari,Paid Social,Apparel,Jeans,131.3,3,0.18,5.23,328.23,Cancelled,North America
2023-06-10,ORD-20147,USR-8442,Mobile,Firefox,Organic,Accessories,Webcam,153.47,2,0.01,10.98,314.85,Cancelled,North America
2023-06-16,ORD-20148,USR-5768,Desktop,Chrome,Affiliate,Electronics,Headphones,69.8,3,0.15,7.25,185.24,Shipped,South America
2023-10-01,ORD-20149,USR-4248,Desktop,Chrome,Organic,Electronics,Headphones,455.88,3,0.04,9.79,1322.72,Cancelled,South America
2023-03-03,ORD-20150,USR-8845,Desktop,Edge,Paid Social,Electronics,Smartwatch,193.8,2,0.12,13.77,354.86,Delivered,Europe
2023-06-27,ORD-20151,USR-5468,Desktop,Firefox,Direct,Apparel,Hoodie,41.02,3,0.04,19.11,137.25,Delivered,Europe
2023-09-24,ORD-20152,USR-4464,Tablet,Edge,Affiliate,Accessories,Webcam,348.82,1,0.14,15.27,315.26,Delivered,South America
2023-07-28,ORD-20153,USR-4121,Desktop,Chrome,Paid Social,Accessories,Webcam,308.54,1,0.19,22.06,271.98,Shipped,North America
2023-11-19,ORD-20154,USR-9928,Tablet,Safari,Direct,Accessories,Mouse,88.6,2,0.2,21.23,162.99,Delivered,Asia
2023-06-12,ORD-20155,USR-4958,Mobile,Safari,Organic,Accessories,Keyboard,81.53,1,0.13,11.45,82.38,Shipped,Europe
2023-03-29,ORD-20156,USR-6890,Desktop,Safari,Paid Social,Accessories,Webcam,84.34,2,0.0,7.82,176.5,Shipped,North America
2023-12-08,ORD-20157,USR-4283,Tablet,Firefox,Direct,Accessories,Keyboard,56.38,2,0.05,22.35,129.47,Shipped,Asia
2023-09-04,ORD-20158,USR-9779,Desktop,Firefox,Paid Social,Accessories,Keyboard,113.65,3,0.12,23.8,323.84,Delivered,Asia
2023-03-10,ORD-20159,USR-8676,Tablet,Chrome,Organic,Electronics,Speaker,263.4,1,0.0,17.25,280.65,Cancelled,Europe
2023-07-26,ORD-20160,USR-1928,Desktop,Safari,Direct,Apparel,T-Shirt,393.58,1,0.2,10.72,325.58,Cancelled,South America
2023-10-12,ORD-20161,USR-9507,Desktop,Firefox,Affiliate,Apparel,Hoodie,423.32,3,0.08,22.34,1190.7,Shipped,North America
2023-06-11,ORD-20162,USR-5299,Tablet,Chrome,Direct,Accessories,Mouse,290.75,3,0.03,18.03,864.11,Cancelled,North America
2023-07-16,ORD-20163,USR-8901,Tablet,Safari,Affiliate,Accessories,Keyboard,51.41,2,0.19,17.53,100.81,Shipped,Europe
2023-07-06,ORD-20164,USR-5954,Tablet,Firefox,Organic,Apparel,Hoodie,426.05,1,0.0,13.63,439.68,Delivered,Europe
2023-05-01,ORD-20165,USR-6033,Tablet,Chrome,Direct,Electronics,Speaker,325.5,3,0.08,10.91,909.29,Delivered,South America
2023-02-25,ORD-20166,USR-3683,Desktop,Safari,Affiliate,Apparel,T-Shirt,495.37,3,0.01,24.38,1495.63,Shipped,North America
2023-10-14,ORD-20167,USR-4340,Desktop,Safari,Direct,Apparel,T-Shirt,51.29,2,0.09,6.52,99.87,Shipped,North America
2023-12-01,ORD-20168,USR-7775,Desktop,Edge,Organic,Electronics,Speaker,123.01,2,0.03,21.84,260.48,Delivered,North America
2023-07-13,ORD-20169,USR-1408,Tablet,Chrome,Paid Social,Accessories,Webcam,111.72,2,0.17,21.06,206.52,Delivered,North America
2023-10-21,ORD-20170,USR-4803,Mobile,Firefox,Direct,Electronics,Headphones,209.03,3,0.19,9.14,517.08,Cancelled,Europe
2023-04-18,ORD-20171,USR-9926,Desktop,Firefox,Affiliate,Electronics,Headphones,228.2,1,0.19,24.76,209.6,Cancelled,Europe
2023-10-16,ORD-20172,USR-2128,Mobile,Edge,Organic,Accessories,Webcam,334.16,2,0.15,22.3,590.37,Cancelled,Europe
2023-09-14,ORD-20173,USR-3299,Mobile,Safari,Organic,Apparel,Jeans,385.34,3,0.01,15.01,1159.47,Delivered,North America
2023-10-15,ORD-20174,USR-2525,Tablet,Chrome,Paid Social,Electronics,Headphones,166.67,3,0.09,23.74,478.75,Delivered,Asia
2023-04-15,ORD-20175,USR-2692,Mobile,Firefox,Direct,Accessories,Webcam,133.75,2,0.05,11.76,265.88,Delivered,Europe
2023-08-28,ORD-20176,USR-6581,Mobile,Edge,Affiliate,Accessories,Keyboard,284.38,2,0.18,17.71,484.09,Shipped,Europe
2023-05-14,ORD-20177,USR-9047,Desktop,Edge,Affiliate,Accessories,Keyboard,111.83,1,0.12,10.33,108.74,Delivered,North America
2023-11-19,ORD-20178,USR-2801,Desktop,Firefox,Paid Social,Electronics,Speaker,144.0,2,0.19,10.89,244.17,Delivered,Asia
2023-10-08,ORD-20179,USR-7388,Mobile,Edge,Direct,Apparel,T-Shirt,279.4,1,0.17,16.65,248.55,Delivered,Europe
2023-02-19,ORD-20180,USR-5978,Desktop,Chrome,Direct,Accessories,Keyboard,431.49,2,0.14,9.52,751.68,Cancelled,Asia
2023-05-17,ORD-20181,USR-4795,Desktop,Edge,Affiliate,Electronics,Smartwatch,273.55,3,0.03,6.27,802.3,Delivered,South America
2023-02-10,ORD-20182,USR-9280,Mobile,Chrome,Direct,Accessories,Webcam,424.87,2,0.08,9.2,790.96,Cancelled,Europe
2023-07-05,ORD-20183,USR-6041,Mobile,Chrome,Paid Social,Electronics,Headphones,499.38,3,0.05,11.75,1434.98,Delivered,South America
2023-04-24,ORD-20184,USR-4103,Tablet,Safari,Direct,Accessories,Webcam,425.93,2,0.16,9.98,725.54,Cancelled,North America
2023-09-07,ORD-20185,USR-3162,Desktop,Safari,Direct,Accessories,Mouse,346.7,1,0.08,13.1,332.06,Shipped,Europe
2023-07-12,ORD-20186,USR-8678,Mobile,Safari,Affiliate,Accessories,Webcam,391.0,1,0.05,12.81,384.26,Shipped,South America
2023-09-08,ORD-20187,USR-4010,Tablet,Chrome,Direct,Apparel,T-Shirt,330.78,1,0.03,17.0,337.86,Shipped,South America
2023-05-03,ORD-20188,USR-4361,Mobile,Safari,Organic,Electronics,Smartwatch,260.92,3,0.18,18.11,659.97,Delivered,Europe
2023-08-03,ORD-20189,USR-9579,Mobile,Safari,Direct,Accessories,Webcam,56.05,2,0.05,20.33,126.82,Delivered,North America
2023-10-20,ORD-20190,USR-6035,Desktop,Firefox,Affiliate,Accessories,Webcam,495.06,2,0.0,11.5,1001.62,Cancelled,Asia
2023-04-13,ORD-20191,USR-8703,Mobile,Firefox,Direct,Accessories,Webcam,19.76,3,0.05,7.31,63.63,Delivered,North America
2023-07-07,ORD-20192,USR-8137,Tablet,Chrome,Organic,Accessories,Mouse,52.13,2,0.07,18.26,115.22,Delivered,North America
